36.11271306010765,139.98178017976252
36.112712334732,139.98178672674123
36.11271181385469,139.98179326491774
36.112711784725334,139.98179987985398
36.11271216440338,139.98180619750386
36.112712392252426,139.9818127414768
36.1127129261629,139.98181905485626
36.112713387392375,139.98182536052502
36.11271392362966,139.98183152676063
36.11271452132513,139.981837794418
36.11271556598587,139.98184424967184
36.112716573343214,139.9818508506937
36.11271750595063,139.98185706019015
36.11271911071431,139.98186314607435
36.11272096718462,139.98186943888203
36.112722775027734,139.98187574839162
36.11272474614812,139.9818817360476
36.11272683150544,139.98188788878124
36.11272916607705,139.98189405871028
36.112731534802904,139.98189976162473
36.112734255277005,139.98190536256922
36.112736951933165,139.98191079862892
36.11273989549111,139.98191609123293
36.11274257387623,139.98192122460463
36.112745648377455,139.98192674046288
36.112748686923005,139.9819319340133
36.11275219602018,139.98193716286787
36.112755797128045,139.98194232442472
36.11275974345726,139.9819469921765
36.112763336283926,139.9819516234612
36.112767278346325,139.98195593642933
36.11277117141767,139.98196007416627
36.11277514718342,139.98196413211392
36.11277929248462,139.9819681397188
36.112782958020624,139.9819715510004
36.11278645981948,139.98197494440743
36.112789956323695,139.98197834546568
36.112793960424,139.9819817101448
36.11279862271272,139.98198499330903
36.11280343194209,139.9819879303912
36.11280829564962,139.9819905433976
36.112813071098664,139.98199313580173
36.11281796413249,139.9819955794142
36.112822857951215,139.9819979491887
36.112827740371905,139.98200013401885
36.11283267980406,139.9820019332882
36.11283763072627,139.98200363423473
36.11284239799918,139.98200519413803
36.11284756364576,139.9820069874488
36.11285258155672,139.9820082704142
36.112857686046574,139.98200914608017
36.112862921027684,139.9820099373301
36.112868283396644,139.98201062774126
36.112873597168054,139.9820108818692
36.11287878357453,139.9820109212389
36.11288384756631,139.9820108578457
36.11288898927866,139.98201060428585
36.112894155803346,139.982010245228
36.11289910773691,139.9820098908717
36.11290412048173,139.9820094489664
36.112909063230305,139.98200864728818
36.11291384781521,139.98200825106952
36.11291895820967,139.98200773397036
36.11292400663993,139.9820069659856
36.112929670721066,139.98200613160927
36.11293515431142,139.9820054432187
36.11294057707798,139.98200470504813
36.11294592259035,139.98200404188253
36.11295126603823,139.98200338196864
36.11295651137127,139.98200319978875
36.112961868019035,139.9820029115999
36.11296752388512,139.98200245856077
36.11297298708388,139.98200213550416
36.11297846953093,139.9820013967959
36.11298375940207,139.98200070564116
36.112989605285065,139.98199982286548
36.112995727909805,139.98199875093442
36.11299973880484,139.98199833916667
36.113003550534856,139.98199787940828
36.11300798946895,139.98199750700695
36.11301287906807,139.98199686793342
36.11301830277606,139.9819964458278
36.11302393227783,139.98199602599206
36.11302993747208,139.98199531419073
36.11303621010389,139.98199469476933
36.113042341478476,139.9819938654195
36.113048582929096,139.98199342562816
36.113054557677515,139.98199300242652
36.11306038939222,139.98199252064023
36.113066625398766,139.98199178164973
36.113073372907,139.98199120172995
36.11307980236831,139.98199047695664
36.11308326097387,139.98198990783035
36.11308701030812,139.98198916123667
36.11309187927364,139.98198845926595
36.11309672764879,139.98198801019265
36.11310139871355,139.98198787215932
36.11310610491166,139.98198747443323
36.11311052362811,139.98198721290336
36.113115460254875,139.98198648583323
36.11312089668347,139.9819856799285
36.113127256966685,139.98198453309135
36.113133607063816,139.9819836321278
36.11313949636347,139.98198300436763
36.113144631813704,139.98198254417338
36.11314924385239,139.98198206241156
36.11315418064632,139.98198175855484
36.113160015251964,139.98198092693858
36.11316569254063,139.98197990910626
36.11317110192185,139.98197911804985
36.11317740059094,139.98197857171974
36.11318287964115,139.98197774580333
36.11318850927161,139.98197734934027
36.1131937475528,139.98197676100742
36.113199271661756,139.9819759227362
36.11320449889643,139.98197566093154
36.11320993976942,139.98197494753444
36.113215521901004,139.98197441990814
36.11322141472745,139.98197374189644
36.113227732971524,139.9819727834382
36.11323447341472,139.98197215263278
36.11324105319011,139.9819714528347
36.11324675490393,139.98197067046988
36.113250731538265,139.98197036597765
36.11325457897099,139.98197009508715
36.11325884785585,139.98196943551042
36.113264207151396,139.98196833192225
36.11327031341479,139.9819671906909
36.11327577240681,139.9819662075947
36.113280919445636,139.98196474209294
36.11328658066432,139.98196309025715
36.11329208392111,139.98196074723793
36.11329742782996,139.98195811516945
36.11330280754392,139.9819557509383
36.11330809723463,139.9819528595665
36.113313416770694,139.98194997186218
36.11331872738934,139.98194665066768
36.11332348545702,139.98194376734563
36.113327657329265,139.98194072299435
36.113331797706955,139.98193766809297
36.113335879050524,139.9819337776114
36.11333920244145,139.98193054977136
36.11334312201525,139.98192673862422
36.11334741124611,139.98192252300828
36.11335191442108,139.9819175606789
36.11335682753148,139.98191202624992
36.11336104804435,139.9819063936768
36.11336455614349,139.98190226187012
36.11336750857712,139.98189814913954
36.113370449928006,139.98189380366674
36.113373546581414,139.98188874273413
36.113377077231995,139.98188299613466
36.11338053005991,139.98187675834464
36.11338337985231,139.98187109032025
36.1133863445789,139.98186526147649
36.11338915273221,139.98185954212084
36.113391684839705,139.98185344015215
36.11339405782853,139.98184727034626
36.11339602705116,139.9818405788514
36.113397867787846,139.98183350293593
36.1133998772047,139.98182646289177
36.11340161704897,139.98181943263387
36.113402618687594,139.98181235190432
36.11340379787875,139.98180540090274
36.11340459272233,139.98179799433257
36.11340526843247,139.9817912290262
36.113406064953644,139.98178464599084
36.113406452116514,139.9817780823146
36.1134068082701,139.98177127965585
36.11340689072972,139.9817644842909
36.11340682832327,139.98175676319818
36.11340626863795,139.98174903024582
36.11340556375144,139.98174350204528
36.11340509461754,139.98174005479942
36.11340476177139,139.9817355628786
36.113404183276195,139.98173077621428
36.11340364463029,139.98172546384802
36.113403263683566,139.98172021607556
36.113402725327624,139.98171441656737
36.113402335468884,139.98170937306142
36.11340220137106,139.9817048240594
36.11340208234956,139.98169920966512
36.113401808703244,139.98169294552264
36.11340146075638,139.98168633756504
36.11340103051714,139.98167994456392
36.11340065664068,139.98167350157948
36.11340033168664,139.98166667446014
36.11339985825403,139.9816599364366
36.11339961797366,139.98165335063493
36.113399194476145,139.98164693638466
36.11339865483251,139.98164016159336
36.113398016766936,139.98163300331208
36.113397634267685,139.98162604658066
36.11339735816594,139.9816192980026
36.113396989123466,139.98161199048312
36.11339615791644,139.98160496655493
36.11339535590944,139.98159793813443
36.113394882391006,139.98159061190128
36.11339462765512,139.9815834440646
36.113394208363886,139.981576705079
36.11339388680381,139.98156972194798
36.113393539445454,139.98156358041788
36.11339302490466,139.98155667462814
36.11339286256772,139.98154937520658
36.113392447036176,139.98154237530252
36.1133921096103,139.98153576453407
36.11339175454684,139.9815295141916
36.11339132346536,139.98152350220784
36.11339069962289,139.9815165834053
36.113390232936425,139.98150965540236
36.113389765377306,139.98150390586918
36.11338925630887,139.98149946050796
36.11338898519098,139.98149427962042
36.1133886602541,139.98148855055962
36.11338823687211,139.98148200019332
36.11338799332507,139.98147505466915
36.11338745586901,139.98146822229367
36.11338703582214,139.98146121376615
36.1133864200935,139.98145442900272
36.11338593747628,139.98144767421866
36.113385267937396,139.981440927847
36.113384698033485,139.98143373619757
36.11338411426454,139.98142674493195
36.113383500151436,139.98141997474315
36.113383058293856,139.98141318075213
36.11338260669843,139.9814065603889
36.11338212903004,139.98139993385237
36.11338141380485,139.98139350054913
36.11338094161771,139.9813868218076
36.11338041436803,139.98137956906436
36.11337972223648,139.9813721569012
36.11337909583526,139.98136467040644
36.11337862693562,139.9813576019425
36.11337839637816,139.98135098527283
36.1133780482014,139.98134448057954
36.11337750105006,139.98133798394358
36.11337718285075,139.98133161592756
36.11337697695911,139.9813251479901
36.11337627912013,139.98131848343905
36.11337561232168,139.98131164910671
36.113375178429365,139.98130457462062
36.113374642311506,139.98129766303148
36.113373986062655,139.98129100735284
36.1133734075339,139.98128455005593
36.113372990204304,139.9812783942012
36.11337251872906,139.98127295672109
36.11337188992101,139.98126708471386
36.1133712598156,139.98126083039205
36.1133708989346,139.9812548890428
36.11337034498172,139.98124839070368
36.113369808989965,139.98124178404092
36.11336903954558,139.98123519236665
36.113368437479046,139.98122837409946
36.11336746489546,139.9812220932163
36.113366579793976,139.98121606554662
36.113365347229184,139.98120959744102
36.11336371529073,139.98120318352494
36.113362233065494,139.98119686564297
36.113360368981525,139.98119070176125
36.11335851181689,139.98118515888498
36.11335643205356,139.9811793652614
36.11335416144507,139.9811737628475
36.113351688994236,139.9811679254471
36.11334917873312,139.98116211638077
36.11334635169108,139.98115620497362
36.113343028360674,139.98114993387955
36.11333957884174,139.9811435754964
36.11333606186388,139.98113770482666
36.11333245472215,139.98113242902662
36.11332902436094,139.9811275444642
36.113325180077226,139.98112267069018
36.113322091492506,139.98111876499516
36.11331921007814,139.98111516955092
36.113315682553505,139.98111092499786
36.11331195957323,139.9811065117385
36.113308029229685,139.98110204704147
36.11330441879494,139.9810982279101
36.11330016120152,139.98109478548886
36.11329526710181,139.9810909938269
36.113290198002964,139.98108721662766
36.113285456648704,139.9810839836239
36.113280780775476,139.98108102035718
36.113276041604244,139.98107814870997
36.11327096721077,139.98107499927528
36.113266279961586,139.98107221497767
36.1132610219959,139.98106939192795
36.11325564246147,139.98106675452414
36.11325046593698,139.98106468456544
36.11324544624388,139.9810628020561
36.11324032390639,139.98106131663243
36.11323541961244,139.98105995369022
36.11323055256044,139.98105885706207
36.11322533169856,139.98105807932896
36.113220288043514,139.9810571149815
36.11321527228458,139.981056462077
36.113210948582214,139.9810561011583
36.11320628540937,139.9810557831685
36.11320166471999,139.981055911848
36.113196987241494,139.98105622755932
36.11319251599929,139.98105634697927
36.1131883166578,139.98105648619438
36.113184283380185,139.98105685408584
36.113180282612895,139.98105746656
36.113178422718946,139.98105773405118
36.11317726947851,139.98105790249983
36.113177251817525,139.9810579881588
36.113177190858046,139.98105789294024
36.113177133300006,139.98105785487436
36.11317699795839,139.98105795222182
36.11317683816162,139.9810578613462
36.11317663719404,139.98105790883136
36.11317654162725,139.9810578613662
36.11317634751979,139.98105783607946
36.113176344688775,139.98105775300542
36.113176208794926,139.98105765877582
36.113176035819635,139.98105759740963
